market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO_shape,79,22032,2025-08-26 08:00:00,rl_ou_s103,11213.5955,6.25,11451.86456586758,12440.639071255708,0.9205206018979598,0.04043572548254343,13.650277010511989,7.141045862698014,38.123050538812784,0
CISO_shape,80,22200,2025-09-02 08:00:00,rl_ou_s103,11895.432499999999,6.25,12135.009355400969,14634.911984320777,0.829182257358425,0.03414444904575407,13.605688491093375,2.501743391045905,38.33229686415525,0
CISO_shape,81,22368,2025-09-09 08:00:00,rl_ou_s103,8648.58225,6.25,8888.095739647546,10177.474697929509,0.8733105218582099,0.026293764039856886,14.780329080234164,5.176366733331633,38.322158343607306,0
CISO_shape,82,22536,2025-09-16 08:00:00,rl_ou_s103,10091.965,6.25,10332.833689783105,11754.693843436075,0.8790389462634155,0.03580463670755655,12.685829533583341,-0.546963982735632,38.5389903652968,0
CISO_shape,83,22704,2025-09-23 08:00:00,rl_ou_s103,6033.195750000001,6.25,6276.034985209761,7731.913011545374,0.8117053277550225,0.05967987929691712,10.695298398021912,2.1708750541872672,38.854277633561644,0
CISO_shape,84,22872,2025-09-30 08:00:00,rl_ou_s103,1658.5667500000009,8.75,1999.7574069805944,5258.385679406392,0.38029873213984994,0.09444759613105964,9.18290937342508,-1.1774686993432204,38.99321794063927,0
CISO_shape,85,23040,2025-10-07 08:00:00,rl_ou_s103,7514.996,16.25,8143.065475219749,9819.981536555366,0.8292342959003319,0.1346177199243009,8.229079965676945,-1.6882180655483592,38.65042924429223,0
CISO_shape,86,23208,2025-10-14 08:00:00,rl_ou_s103,11453.351250000002,12.5,11933.313529922947,15246.639249999997,0.7826848483952258,0.14604387893541132,8.21170270229996,0.03669804846245686,38.396982393835614,0
CISO_shape,87,23376,2025-10-21 08:00:00,rl_ou_s103,8124.349000000002,22.5,8987.947906806508,11356.9535,0.7914048346509923,0.15210151786258574,8.0717209273047,-1.2592801434700365,38.38217363584475,0
CISO_shape,88,23544,2025-10-28 08:00:00,rl_ou_s103,11568.220249999998,5.0,11760.321912123287,13256.818749999999,0.8871149356344099,0.18602448963469015,7.64873511142374,-1.0111783662862417,38.42033242465753,0
CISO_shape,89,23712,2025-11-04 08:00:00,rl_ou_s103,5819.0374999999985,18.75,6541.040442294519,9435.751133321919,0.6932188386354465,0.1690824165217844,8.522797381433309,0.3870075965673575,38.5068235890411,0
CISO_shape,90,23880,2025-11-11 08:00:00,rl_ou_s103,-2163.2045,15.0,-1584.100171078767,3471.029776307077,-0.45637758047818716,0.15466872348879177,8.907515197139107,-0.27692461625541664,38.60695526141552,0
CISO_shape,91,24048,2025-11-18 08:00:00,rl_ou_s103,3623.08475,8.75,3962.0258305351026,6601.187999999999,0.6001989082169911,0.12250780858432696,9.974466476505714,1.3998706430140009,38.736123489726026,0
CISO_shape,92,24216,2025-11-25 08:00:00,rl_ou_s103,2403.698499999998,5.0,2597.2615219862996,4952.905760993149,0.5243914678210031,0.17236005178708252,8.34765826236564,2.599724797296115,38.71260439726027,0
CISO_shape,93,24384,2025-12-02 08:00:00,rl_ou_s103,3279.412250000002,18.75,4006.127076904968,5184.250120507992,0.7727495749206671,0.17988882839931628,8.126309529018142,3.452956262798145,38.75812410159818,0
CISO_shape,94,24552,2025-12-09 08:00:00,rl_ou_s103,1875.8017500000014,17.5,2554.699734069636,4045.7861025913257,0.6314470585662824,0.1346733938254398,9.632955497999667,2.3724874486066168,38.79417051826484,0
CISO_shape,95,24720,2025-12-16 08:00:00,rl_ou_s103,1391.0889999999986,20.0,2163.7129373059347,3535.1322343264846,0.6120599722681,0.13973241550404683,9.421231834584077,-2.89790077213649,38.63119686529681,0
CISO_shape,96,24888,2025-12-23 08:00:00,rl_ou_s103,3387.8454999999994,20.0,4156.172319748858,8442.131069748857,0.49231317133204605,0.08699572194116355,10.721734580139923,-5.516547831987162,38.41634098744293,0
CISO_shape,97,25056,2025-12-30 08:00:00,rl_ou_s103,1125.7002499999999,11.25,1555.803867641267,3225.241781037387,0.4823836392014147,0.07697783258241904,10.844933636757657,-9.00243256321868,38.231432679223744,0
CISO_shape,98,25224,2026-01-06 08:00:00,rl_ou_s103,8866.749249999999,21.25,9677.099798065068,14565.965250000001,0.664363784478002,0.06708636216788288,10.298204694547412,-5.473011160014246,38.13414343835617,0
CISO_shape,99,25392,2026-01-13 08:00:00,rl_ou_s103,10076.853249999998,10.0,10455.869560308218,15254.423525505139,0.6854319694760134,0.04889971043793335,11.960585734356512,-7.703584547772298,37.90163103082192,0
CISO_shape,100,25560,2026-01-20 08:00:00,rl_ou_s103,6380.5645,2.5,6473.979711969178,11642.908499999998,0.556044884486482,0.04026704001487137,13.167248461718877,-7.039041699306398,37.366084787671234,0
CISO_shape,101,25728,2026-01-27 08:00:00,rl_ou_s103,8731.718499999999,43.75,10362.71089624001,13306.350369977172,0.778779350318414,0.044343185283821876,13.410043085773932,6.793769289145547,37.27982619977169,0
CISO_shape,102,25896,2026-02-03 08:00:00,rl_ou_s103,9342.716,17.5,9991.001101141554,12158.116249999997,0.8217556812011528,0.048114900190664105,13.137126896570932,-0.9856397630377005,37.044862922374435,0
CISO_shape,103,26064,2026-02-10 08:00:00,rl_ou_s103,3651.4110000000014,18.75,4338.694085488015,5910.817707853883,0.7340260349634976,0.04728826015356447,12.139958860957666,-5.291640264425074,36.655097892694066,0
CISO_shape,104,26232,2026-02-17 08:00:00,rl_ou_s103,8545.017,11.25,8954.650756374143,10916.895012748288,0.8202561942674435,0.04947990186109169,10.848636516769396,-0.990846541788071,36.41188945547945,0
CISO_shape,105,26400,2026-02-24 08:00:00,rl_ou_s103,8338.88825,21.25,9108.795106421232,12175.831145976032,0.7481045849943132,0.05066472777612693,10.576919312634814,-1.3223467380209943,36.23091089041096,0
CISO_shape,106,26568,2026-03-03 08:00:00,rl_ou_s103,17463.448249999994,18.75,18138.78769383561,22171.610469178075,0.818108712447898,0.054079270463877685,10.792352574569813,-5.087837495639035,36.01810367123287,0
CISO_shape,107,26736,2026-03-10 08:00:00,rl_ou_s103,20322.862,6.25,20545.293732148974,24437.302750000003,0.8407349183472784,0.06379366139828511,10.662439655465425,-6.025163224246023,35.58907714383562,0
CISO_shape,108,26904,2026-03-17 08:00:00,rl_ou_s103,23313.876,6.25,23533.378760045664,29801.362070319636,0.789674602943182,0.04666496793855971,13.052790226793874,-2.16088074439,35.120441607305935,0
CISO_shape,109,27072,2026-03-24 08:00:00,rl_ou_s103,13691.306750000002,6.25,13910.736520911816,16584.281304747434,0.8387904344657802,0.041603907438537605,16.534475597316057,6.144228798906106,35.10876334589041,0
CISO_shape,110,27240,2026-03-31 08:00:00,rl_ou_s103,13722.72375,6.25,13943.131877953767,19047.72616930651,0.732010306848159,0.04525383941798262,15.876245404140688,0.9038395374908726,35.26530047260274,0
CISO_shape,111,27408,2026-04-07 08:00:00,rl_ou_s103,8695.220000000003,27.5,9664.085812793954,14625.474160159818,0.6607707693415631,0.06478199433130973,13.953069214803978,-1.5602559162447853,35.23148410159818,0
CISO_shape,112,27576,2026-04-14 08:00:00,rl_ou_s103,14204.871000000001,6.25,14424.608650485161,20841.455597568493,0.6921113826698378,0.06427264268280972,13.527550910087555,-1.3108305781170704,35.15802407762557,0
CISO_shape,113,27744,2026-04-21 08:00:00,rl_ou_s103,9727.340249999997,37.5,11041.173539554791,14660.987973886984,0.7530988743200986,0.0627142203035586,14.074024513391569,-2.963443090946601,35.035554388127856,0
CISO_shape,0,8760,2024-02-20 08:00:00,rl_ou_s104,11668.400000000005,47.5,14282.91171224601,21037.71179490011,0.6789194495814143,0.013305963746897964,37.03092856688351,-14.513296597015392,55.042351836757994,0
CISO_shape,1,8928,2024-02-27 08:00:00,rl_ou_s104,8212.068500000001,30.0,9830.64658510274,15086.761202119009,0.6516074890694219,0.0107470808677811,40.15767667782988,-14.503288120878175,53.95260283675799,0
CISO_shape,2,9096,2024-03-05 08:00:00,rl_ou_s104,13469.987500000003,28.75,14988.243454981453,20578.011264286524,0.7283620978959126,0.012314728081630267,35.87369779155997,-13.200480797481104,52.80890278196347,0
CISO_shape,3,9264,2024-03-12 08:00:00,rl_ou_s104,21000.329500000003,42.5,23205.78667951199,28461.07854453339,0.815351626369381,0.012547790945885193,35.547086275062355,-8.279679854617966,51.893110106164386,0
CISO_shape,4,9432,2024-03-19 08:00:00,rl_ou_s104,15614.47075,28.75,17084.542304858733,24965.014532812504,0.6843393694966148,0.013136083582206998,35.77533454545226,-8.222983987036034,51.13292364726027,0
CISO_shape,5,9600,2024-03-26 08:00:00,rl_ou_s104,14656.715500000002,28.75,16104.438356275687,22311.207622910966,0.7218093537769035,0.012101705657988338,38.412490161263236,-7.6165844561739595,50.35557760958904,0
CISO_shape,6,9768,2024-04-02 08:00:00,rl_ou_s104,8611.786,42.5,10722.192011989155,17872.116864329335,0.5999396766137649,0.01,42.88658137654671,-4.058868137961601,49.65661204680366,0
CISO_shape,7,9936,2024-04-09 08:00:00,rl_ou_s104,15791.502499999999,28.75,17201.043605118433,23924.711732353022,0.7189655531714401,0.011627419374199225,40.27362909686319,-6.231620267913386,49.027516699771695,0
CISO_shape,8,10104,2024-04-16 08:00:00,rl_ou_s104,24954.575250000005,18.75,25864.605234546238,30179.529347639844,0.8570248043503352,0.019646377980225498,29.68117158071208,-6.578046226527079,48.53493250913242,0
CISO_shape,9,10272,2024-04-23 08:00:00,rl_ou_s104,22826.737999999994,33.75,24445.345086258556,30971.307937571342,0.789290046630671,0.019569679327710147,29.431739020096725,-7.828286460132273,47.95872848173516,0
CISO_shape,10,10440,2024-04-30 08:00:00,rl_ou_s104,17507.346750000004,27.5,18809.063924309365,24777.484110082758,0.7591192003491327,0.01,43.94323419876664,-7.223186165739004,47.335169974885844,0
CISO_shape,11,10608,2024-05-07 08:00:00,rl_ou_s104,22876.9555,6.25,23172.766341937786,26409.671460679234,0.8774348585304894,0.018889973651941987,33.02170718600361,1.7035297915410939,47.329734710045656,0
CISO_shape,12,10776,2024-05-14 08:00:00,rl_ou_s104,22060.333749999994,23.75,23188.854907103305,27086.72597691781,0.8560966329730618,0.018915694442707097,31.6729750370545,2.320573417399371,47.51668029908676,0
CISO_shape,13,10944,2024-05-21 08:00:00,rl_ou_s104,26732.65525,6.25,27028.76325222603,32605.958131609586,0.8289516640832342,0.01607690749761652,32.75994160538105,-1.4276828567889688,47.377280356164384,0
CISO_shape,14,11112,2024-05-28 08:00:00,rl_ou_s104,20009.320750000003,6.25,20304.57567953054,24284.38723523973,0.8361164513991122,0.015156140916311053,33.49193284740797,-5.395350040862582,47.240788724885846,0
CISO_shape,15,11280,2024-06-04 08:00:00,rl_ou_s104,19752.5095,6.25,20047.92793630137,23142.924982739725,0.8662659517434965,0.010107356123763699,40.50424980302801,-0.6418386937274795,47.26694980821918,0
CISO_shape,16,11448,2024-06-11 08:00:00,rl_ou_s104,20638.81575000001,6.25,20933.042447431515,24800.1901930137,0.8440678190173084,0.010684938470218987,39.451099812786,0.8378939657489508,47.0762715890411,0
CISO_shape,17,11616,2024-06-18 08:00:00,rl_ou_s104,17524.99875,6.25,17818.795688641552,19979.723911872145,0.8918439397480088,0.011790036556155143,37.99170121344207,-0.36790393519037373,47.0075101826484,0
CISO_shape,18,11784,2024-06-25 08:00:00,rl_ou_s104,15876.79,12.5,16465.733738142124,18815.344478655825,0.8751226296611734,0.01,39.834463192589666,4.166989541667719,47.11549905136986,0
CISO_shape,19,11952,2024-07-02 08:00:00,rl_ou_s104,32817.20700000001,33.75,34405.801670291105,38299.33688741439,0.8983393569301522,0.013585710885595886,34.5350536891429,4.497871601544157,47.06947171232876,0
CISO_shape,20,12120,2024-07-09 08:00:00,rl_ou_s104,64289.93475,23.75,65412.204365408106,66921.04944336186,0.9774533559992846,0.01680384422253912,33.80962540129803,-8.229421843805216,47.253457490867575,0
CISO_shape,21,12288,2024-07-16 08:00:00,rl_ou_s104,20462.87925,5.0,20699.85930369863,22666.758741643833,0.9132253772864501,0.08042520437774521,36.140904511784264,-2.9563427527584136,47.39601073972603,0
CISO_shape,22,12456,2024-07-23 08:00:00,rl_ou_s104,35155.95100000001,20.0,36094.817720091334,38175.371740410956,0.9455000979566827,0.0691426465694301,39.281577101925464,-8.786714326646921,46.94333600456621,0
CISO_shape,23,12624,2024-07-30 08:00:00,rl_ou_s104,43189.965500000006,8.75,43598.45489867295,46495.51849999999,0.9376915519002752,0.06633210844295982,43.78063538974494,-4.006231039847671,46.68450270547945,0
CISO_shape,24,12792,2024-08-06 08:00:00,rl_ou_s104,20884.480750000002,36.25,22572.358916297093,25212.63256804795,0.895279731514555,0.11920784438899142,35.90970736818225,-2.5657372536967613,46.56215631164383,0
CISO_shape,25,12960,2024-08-13 08:00:00,rl_ou_s104,10164.87625,15.0,10858.419691421232,14633.695912825342,0.7420148509375979,0.12767848144641133,36.23030881976456,-8.897242851943828,46.23622942808219,0
CISO_shape,26,13128,2024-08-20 08:00:00,rl_ou_s104,10320.99375,16.25,11049.712991435503,14597.414762234588,0.7569636933262011,0.22549908732747057,27.67315395338967,-6.676245463435904,44.844261011415526,0
CISO_shape,27,13296,2024-08-27 08:00:00,rl_ou_s104,12330.360999999997,16.25,13052.566630242578,15956.751268210617,0.8179964963323193,0.21917958765143253,28.00705728278367,-7.579064063687295,44.44342339954338,0
CISO_shape,28,13464,2024-09-03 08:00:00,rl_ou_s104,49574.776749999975,6.25,49850.71396267121,53865.36502308217,0.9254687857644588,0.2986918695381593,24.446418078250765,-4.406661403773767,44.14995402739726,0
CISO_shape,29,13632,2024-09-10 08:00:00,rl_ou_s104,6980.2615,33.75,8475.364942534246,13236.65522287671,0.6402950594260702,0.3118198675215384,27.56278311447175,5.069424116593537,44.299361260273976,0
CISO_shape,30,13800,2024-09-17 08:00:00,rl_ou_s104,9946.70075,6.25,10221.105248837044,12480.352991859305,0.8189756536136498,0.31677603288044737,27.366627451542325,-5.762461119490567,43.90471981392694,0
CISO_shape,31,13968,2024-09-24 08:00:00,rl_ou_s104,10164.884000000002,48.75,12300.193257795378,14350.120349751713,0.8571491358961457,0.3267280372241419,27.064709093851633,-2.3113474426736005,43.80121554452054,0
CISO_shape,32,14136,2024-10-01 08:00:00,rl_ou_s104,36993.35175000001,22.5,37979.086777345896,46141.98650000001,0.8230917144702014,0.2244110374689952,31.82397612603639,-0.7331984122372246,43.81044565981735,0
CISO_shape,33,14304,2024-10-08 08:00:00,rl_ou_s104,11310.8015,50.0,13506.326141552512,17587.767499999998,0.7679386335731646,0.3090609073996484,28.22922262728034,-0.2693760688755221,43.910492831050234,0
CISO_shape,34,14472,2024-10-15 08:00:00,rl_ou_s104,5271.961750000001,56.25,7740.102372517124,11577.445110228313,0.6685501247316633,0.28190920604283404,23.910520664162895,-7.836908856354257,43.878055511415525,0
CISO_shape,35,14640,2024-10-22 08:00:00,rl_ou_s104,4969.211999999999,21.25,5887.955505940352,7966.862999999995,0.7390556993311365,0.23596384384188618,26.749620696717887,-11.153740384216333,43.234988514840175,0
CISO_shape,36,14808,2024-10-29 08:00:00,rl_ou_s104,1748.6617500000002,13.75,2336.6675012428655,9478.0015,0.2465358864147537,0.25613988402748683,29.595404572479936,-8.718847760605744,42.76405463584475,0
CISO_shape,37,14976,2024-11-05 08:00:00,rl_ou_s104,7422.233999999998,0.0,7422.233999999998,9168.135453767125,0.8095685363102103,0.23231520816009207,34.081581798477515,-7.362116361279808,42.22630884018265,0
CISO_shape,38,15144,2024-11-12 08:00:00,rl_ou_s104,6063.09075,11.25,6534.664009327911,8192.261,0.7976630638755174,0.22509690647920771,28.96945313285412,-5.281384016388861,41.91762305136986,0
CISO_shape,39,15312,2024-11-19 08:00:00,rl_ou_s104,1087.2189999999982,10.0,1502.4277612899527,5940.808845161245,0.2528995294157077,0.25030871991968373,26.525541517667627,-1.25168689891645,41.52087612899544,0
CISO_shape,40,15480,2024-11-26 08:00:00,rl_ou_s104,7223.92625,5.0,7431.5350484988585,8686.904,0.8554871849048704,0.15964530984991382,27.145796974275616,6.000102890483799,41.52175969977169,0
CISO_shape,41,15648,2024-12-03 08:00:00,rl_ou_s104,4480.569250000002,21.25,5355.924408762845,7146.291250000002,0.7494690912244646,0.1628646706073192,23.736391336213583,2.075413969189827,41.19318394178082,0
CISO_shape,42,15816,2024-12-10 08:00:00,rl_ou_s104,2320.9257500000012,7.5,2628.6874592208915,5672.151749999999,0.46343743522392394,0.1323227159598012,20.422353385951983,-3.4759373077605287,41.03489456278538,0
CISO_shape,43,15984,2024-12-17 08:00:00,rl_ou_s104,2519.489999999999,17.5,3235.1576996175786,5497.324999999998,0.5884967142414865,0.11974184507667852,21.407401233960837,-1.5127452870454319,40.89529712100456,0
CISO_shape,44,16152,2024-12-24 08:00:00,rl_ou_s104,2350.7930000000006,20.0,3167.2733505479455,4479.457328638699,0.7070663069605522,0.1046829282650237,21.948959822080607,-4.160277384792032,40.82401752739726,0
CISO_shape,45,16320,2024-12-31 08:00:00,rl_ou_s104,1219.8367500000002,5.0,1423.1178983504567,8158.739482138984,0.17442864813442438,0.05842297852988998,28.594799497979935,-8.9278766824919,40.65622967009132,0
CISO_shape,46,16488,2025-01-07 08:00:00,rl_ou_s104,9703.48425,23.75,10662.218298835616,14547.656499999997,0.7329165559302021,0.04487783307713419,21.21988362456205,-16.47657174338848,40.36774942465753,0
CISO_shape,47,16656,2025-01-14 08:00:00,rl_ou_s104,14899.487000000003,16.25,15533.920178771406,20259.333500000004,0.7667537621003871,0.13332061279130702,15.002444577627923,-9.736813273974589,39.04204177054794,0
CISO_shape,48,16824,2025-01-21 08:00:00,rl_ou_s104,15220.816000000003,6.25,15458.683569256567,18672.053,0.8279048677323574,0.14616374104589971,14.457688010806285,3.4885336428815275,38.05881108105023,0
CISO_shape,49,16992,2025-01-28 08:00:00,rl_ou_s104,7693.477249999996,20.0,8454.559189360727,14022.508500000002,0.6029277278998066,0.11808476440726012,14.992936586706918,1.7006013129431388,38.05409696803654,0
CISO_shape,50,17160,2025-02-04 08:00:00,rl_ou_s104,17127.7135,20.0,17890.09754513699,25014.13352256849,0.7151995702348041,0.05437615184062993,11.905802186105852,1.5104872824627094,38.11920225684931,0
CISO_shape,51,17328,2025-02-11 08:00:00,rl_ou_s104,20252.548249999996,22.5,21110.3883273202,26727.818250000008,0.7898283402656778,0.0640635707452009,10.607024857571997,4.367735485381845,38.1262256586758,0
CISO_shape,52,17496,2025-02-18 08:00:00,rl_ou_s104,17867.81275,18.75,18581.89918118579,21727.9455,0.8552073725141563,0.07879831325101332,10.490777104443964,2.098110025458484,38.084609663242006,0
CISO_shape,53,17664,2025-02-25 08:00:00,rl_ou_s104,22786.060999999994,22.5,23644.988662414376,29141.314249999996,0.8113906071485565,0.08867298498324598,10.594993437799246,-0.15276981224316513,38.1745627739726,0
CISO_shape,54,17832,2025-03-04 08:00:00,rl_ou_s104,25704.415749999996,6.25,25942.980457291662,33037.48275,0.7852589936590026,0.041915586671714834,16.30777293625105,-1.9173782545493379,38.170353166666665,0
CISO_shape,55,18000,2025-03-11 08:00:00,rl_ou_s104,15879.782500000001,6.25,16118.473360174088,23480.66475,0.6864572843992455,0.05537369868733033,16.209074640293245,4.52193444463951,38.19053762785388,0
CISO_shape,56,18168,2025-03-18 08:00:00,rl_ou_s104,31232.446499999995,16.25,31856.986875125564,38090.227327077635,0.8363559135935905,0.04987057837004183,17.88703839330594,5.2599927023738795,38.43325385388128,0
CISO_shape,57,18336,2025-03-25 08:00:00,rl_ou_s104,25610.201249999995,15.0,26188.082605582185,30259.961502020546,0.8654367456427045,0.05736856188279553,18.1418231100441,-2.523775238039386,38.525423705479454,0
CISO_shape,58,18504,2025-04-01 08:00:00,rl_ou_s104,24627.680500000013,16.25,25249.757805861886,31724.68722570207,0.7959024978315797,0.03652745948411658,23.906949742848834,-10.521789892630808,38.2816803607306,0
CISO_shape,59,18672,2025-04-08 08:00:00,rl_ou_s104,25095.386500000008,6.25,25332.987359068215,29298.301499999998,0.8646572006595064,0.04660464217610321,21.99981244405291,-2.153168707838831,38.01613745091324,0
CISO_shape,60,18840,2025-04-15 08:00:00,rl_ou_s104,22827.06725,6.25,23063.652063413243,27706.61732828767,0.8324239581519001,0.04495200592558344,22.037697517547755,-0.2263181168449171,37.85357014611872,0
CISO_shape,61,19008,2025-04-22 08:00:00,rl_ou_s104,20044.8615,6.25,20281.05022009132,23599.341660273963,0.8593905080933465,0.048301939009539385,20.8247247782396,-2.236921502286501,37.79019521461187,0
CISO_shape,62,19176,2025-04-29 08:00:00,rl_ou_s104,20758.833999999995,6.25,20995.843359510556,23454.317578531685,0.8951803133564018,0.058195165227674296,19.234115201045523,1.2847261420321252,37.921497521689496,0
CISO_shape,63,19344,2025-05-06 08:00:00,rl_ou_s104,20139.608500000002,6.25,20376.71782209618,23359.916504673234,0.8722941204871064,0.058479093952821116,19.108765865688955,3.490339072558602,37.93749153538812,0
CISO_shape,64,19512,2025-05-13 08:00:00,rl_ou_s104,19071.9325,6.25,19310.12774059646,22722.829858946916,0.8498117470607767,0.053004471703537975,20.22158210484641,8.812041753711032,38.11123849543379,0
CISO_shape,65,19680,2025-05-20 08:00:00,rl_ou_s104,18685.002999999997,6.25,18923.246542230307,21391.27588345462,0.8846244910929674,0.05747983800738195,19.947809404733523,1.2391201494575397,38.11896675684932,0
CISO_shape,66,19848,2025-05-27 08:00:00,rl_ou_s104,14776.9145,6.25,15016.859526555367,17497.72134559932,0.8582180062166843,0.04771524712205172,21.252379635759592,1.7038598636990672,38.39120424885845,0
CISO_shape,67,20016,2025-06-03 08:00:00,rl_ou_s104,13546.579250000003,6.25,13788.34179606878,15639.062665847601,0.881660371256111,0.0691903376955374,17.66755336959034,5.793044260349853,38.682007371004566,0
CISO_shape,68,20184,2025-06-10 08:00:00,rl_ou_s104,15966.396500000003,6.25,16209.357269456339,17596.09102004281,0.9211908060144202,0.07315567644227566,16.70925280582681,-0.3912317565251644,38.8737231130137,0
CISO_shape,69,20352,2025-06-17 08:00:00,rl_ou_s104,16208.871500000003,6.25,16452.779988448918,19071.097663036533,0.8627075525043102,0.07370776525509641,15.565856272378293,-3.0999140010792066,39.02535815182649,0
CISO_shape,70,20520,2025-06-24 08:00:00,rl_ou_s104,14266.657249999998,6.25,14511.031220505136,15880.470205616439,0.9137658414782345,0.10063997125151046,14.18877469695877,-3.3323359702527813,39.099835280821914,0
CISO_shape,71,20688,2025-07-01 08:00:00,rl_ou_s104,13234.488749999997,6.25,13478.944289875853,14994.660607975171,0.8989162637470329,0.04616180345417696,20.70259900314516,0.9922934038552157,39.112886380136985,0
CISO_shape,72,20856,2025-07-08 08:00:00,rl_ou_s104,12817.331750000005,6.25,13060.590146860735,14291.454831837904,0.9138740807384355,0.09076668299429369,14.173753373612373,-5.119634687104443,38.92134349771689,0
CISO_shape,73,21024,2025-07-15 08:00:00,rl_ou_s104,7022.853249999997,23.75,7938.661288670089,8544.215500142693,0.929126996918267,0.0956588978271774,14.351540439503259,-0.36092887615951325,38.56033847031964,0
CISO_shape,74,21192,2025-07-22 08:00:00,rl_ou_s104,8185.06725,20.0,8954.793516369864,9959.644766369864,0.8991077218543958,0.07971616036336779,14.538463023797263,-1.3926568498164877,38.486313318493146,0
CISO_shape,75,21360,2025-07-29 08:00:00,rl_ou_s104,8774.5435,16.25,9393.982242886701,10381.323590682074,0.9048925371441483,0.06790114415774155,14.989198408809132,-2.964980878651399,38.119307254566216,0
CISO_shape,76,21528,2025-08-05 08:00:00,rl_ou_s104,9903.303500000004,20.0,10659.589438607309,11633.953098140697,0.9162482733672781,0.06911719708980008,13.85599548185531,-0.2941319174572024,37.814296930365295,0
CISO_shape,77,21696,2025-08-12 08:00:00,rl_ou_s104,6989.18075,23.75,7883.872689778825,8989.378096234303,0.8770209246267459,0.06028664219891152,13.410539144328864,3.6023326285477197,37.6712395696347,0
CISO_shape,78,21864,2025-08-19 08:00:00,rl_ou_s104,10080.035999999998,13.75,10598.829992558503,16586.120610930368,0.6390180224285721,0.05951466865470583,12.276537223708187,1.6800919774790752,37.730472186073065,0
CISO_shape,79,22032,2025-08-26 08:00:00,rl_ou_s104,10951.114999999998,6.25,11189.384065867578,12440.639071255708,0.8994219671335716,0.04043572548254343,13.650277010511989,7.141045862698014,38.123050538812784,0
CISO_shape,80,22200,2025-09-02 08:00:00,rl_ou_s104,11649.524250000002,10.0,12032.847218641555,14634.911984320777,0.8222015432366819,0.03414444904575407,13.605688491093375,2.501743391045905,38.33229686415525,0
CISO_shape,81,22368,2025-09-09 08:00:00,rl_ou_s104,8508.68975,6.25,8748.203239647546,10177.474697929509,0.8595652162542117,0.026293764039856886,14.780329080234164,5.176366733331633,38.322158343607306,0
CISO_shape,82,22536,2025-09-16 08:00:00,rl_ou_s104,10096.021750000002,6.25,10336.890439783107,11754.693843436075,0.8793840637164122,0.03580463670755655,12.685829533583341,-0.546963982735632,38.5389903652968,0
CISO_shape,83,22704,2025-09-23 08:00:00,rl_ou_s104,6033.195750000001,6.25,6276.034985209761,7731.913011545374,0.8117053277550225,0.05967987929691712,10.695298398021912,2.1708750541872672,38.854277633561644,0
CISO_shape,84,22872,2025-09-30 08:00:00,rl_ou_s104,1826.03075,20.0,2605.895108812785,5258.385679406392,0.49556941382568176,0.09444759613105964,9.18290937342508,-1.1774686993432204,38.99321794063927,0
CISO_shape,85,23040,2025-10-07 08:00:00,rl_ou_s104,7907.43325,6.25,8148.998432776826,9819.981536555366,0.8298384678669484,0.1346177199243009,8.229079965676945,-1.6882180655483592,38.65042924429223,0
CISO_shape,86,23208,2025-10-14 08:00:00,rl_ou_s104,11226.009500000002,20.0,11993.949147876714,15246.639249999997,0.7866618309262297,0.14604387893541132,8.21170270229996,0.03669804846245686,38.396982393835614,0
CISO_shape,87,23376,2025-10-21 08:00:00,rl_ou_s104,8338.227000000003,12.5,8818.004170448063,11356.9535,0.7764409857316105,0.15210151786258574,8.0717209273047,-1.2592801434700365,38.38217363584475,0
CISO_shape,88,23544,2025-10-28 08:00:00,rl_ou_s104,11196.633749999999,20.0,11965.040398493149,13256.818749999999,0.9025574403733286,0.18602448963469015,7.64873511142374,-1.0111783662862417,38.42033242465753,0
CISO_shape,89,23712,2025-11-04 08:00:00,rl_ou_s104,5363.912249999999,12.5,5845.247544863013,9435.751133321919,0.6194787741084853,0.1690824165217844,8.522797381433309,0.3870075965673575,38.5068235890411,0
CISO_shape,90,23880,2025-11-11 08:00:00,rl_ou_s104,-2004.7454999999982,12.5,-1522.158559232304,3471.029776307077,-0.4385322677501689,0.15466872348879177,8.907515197139107,-0.27692461625541664,38.60695526141552,0
CISO_shape,91,24048,2025-11-18 08:00:00,rl_ou_s104,4316.392250000001,12.5,4800.593793621576,6601.187999999999,0.7272317942802987,0.12250780858432696,9.974466476505714,1.3998706430140009,38.736123489726026,0
CISO_shape,92,24216,2025-11-25 08:00:00,rl_ou_s104,2229.7394999999997,20.0,3003.991587945205,4952.905760993149,0.6065109519351827,0.17236005178708252,8.34765826236564,2.599724797296115,38.71260439726027,0
CISO_shape,93,24384,2025-12-02 08:00:00,rl_ou_s104,3116.141750000001,16.25,3745.9612666509715,5184.250120507992,0.7225656902302225,0.17988882839931628,8.126309529018142,3.452956262798145,38.75812410159818,0
CISO_shape,94,24552,2025-12-09 08:00:00,rl_ou_s104,2630.54425,15.0,3212.4568077739723,4045.7861025913257,0.7940253701787136,0.1346733938254398,9.632955497999667,2.3724874486066168,38.79417051826484,0
CISO_shape,95,24720,2025-12-16 08:00:00,rl_ou_s104,1653.19,17.5,2329.235945142694,3535.1322343264846,0.6588822682573461,0.13973241550404683,9.421231834584077,-2.89790077213649,38.63119686529681,0
